Wavelength [nm]	Intensity [A.U.]
680.608940128341	-0.0
680.7735599610345	-0.0
680.9381856319624	-0.0
681.1028171386558	-0.0
681.2674544786464	-0.0
681.4320976494657	-0.0
681.596746648645	-0.0
681.7614014737158	-0.0
681.9260621222094	-0.0
682.0907285916574	0.0
682.2554008795911	0.0
682.4200789835419	0.0
682.5847629010415	0.0
682.7494526296209	0.0
682.914148166812	0.0
683.0788495101459	0.0
683.2435566571542	0.0
683.4082696053683	0.0
683.5729883523195	0.0
683.7377128955395	-0.0
683.9024432325596	-0.0
684.067179360911	-0.0
684.2319212781255	-0.0
684.3966689817343	0.0
684.5614224692689	-0.0
684.7261817382607	-0.0
684.8909467862413	-0.0
685.0557176107419	-0.0
685.2204942092941	-0.0
685.3852765794293	-0.0
685.5500647186789	-0.0
685.7148586245742	0.0
685.8796582946468	0.0
686.0444637264281	0.0
686.2092749174496	0.0
686.3740918652427	0.0
686.5389145673387	0.0
686.7037430212691	0.0
686.8685772245655	0.0
687.033417174759	0.0
687.1982628693813	0.0
687.3631143059638	-0.0
687.5279714820379	-0.0
687.692834395135	-0.0
687.8577030427865	-0.0
688.022577422524	0.0
688.1874575318787	-0.0
688.3523433683822	-0.0
688.5172349295659	-0.0
688.6821322129613	0.0
688.8470352160996	0.0
689.0119439365125	0.0
689.1768583717312	0.0
689.3417785192873	0.0
689.5067043767122	0.0
689.6716359415373	0.0
689.836573211294	0.0
690.0015161835138	0.0
690.1664648557281	0.0
690.3314192254684	-0.0
690.496379290266	-0.0
690.6613450476524	-0.0
690.8263164951591	-0.0
690.9912936303174	-0.0
691.1562764506589	-0.0
691.3212649537148	0.0
691.4862591370168	-0.0
691.6512589980962	0.0
691.8162645344844	0.0
691.9812757437128	0.0
692.1462926233129	0.0
692.3113151708162	0.0
692.476343383754	0.0
692.6413772596578	0.0
692.806416796059	0.0
692.9714619904892	0.0
693.1365128404796	0.0
693.3015693435617	0.0
693.466631497267	0.0
693.6316992991269	0.0
693.7967727466728	-0.0
693.9618518374361	-0.0
694.1269365689484	-0.0
694.292026938741	-0.0
694.4571229443452	-0.0
694.6222245832927	-0.0
694.7873318531148	-0.0
694.9524447513429	-0.0
695.1175632755086	0.0
695.2826874231431	0.0
695.4478171917781	-0.0
695.6129525789447	0.0
695.7780935821746	0.0
695.9432401989991	0.0
696.1083924269496	0.0
696.2735502635578	0.0
696.4387137063549	0.0
696.6038827528723	0.0
696.7690574006415	-0.0
696.934237647194	0.0
697.0994234900611	0.0
697.2646149267744	-0.0
697.429811954865	-0.0
697.5950145718648	-0.0
697.760222775305	-0.0
697.9254365627169	0.0
698.0906559316322	-0.0
698.255880879582	0.0
698.4211114040982	0.0
698.5863475027118	0.0
698.7515891729545	0.0
698.9168364123575	0.0
699.0820892184523	0.0
699.2473475887705	0.0
699.4126115208435	0.0
699.5778810122025	0.0
699.7431560603792	0.0
699.9084366629048	0.0
700.073722817311	-0.0
700.239014521129	-0.0
700.4043117718903	0.0
700.5696145671265	-0.0
700.7349229043688	-0.0
700.9002367811486	-0.0
701.0655561949975	-0.0
701.2308811434469	-0.0
701.3962116240283	-0.0
701.561547634273	0.0
701.7268891717124	0.0
701.8922362338781	0.0
702.0575888183014	0.0
702.2229469225138	0.0
702.3883105440467	0.0
702.5536796804315	0.0
702.7190543291997	0.0
702.8844344878827	0.0
703.049820154012	0.0
703.2152113251188	0.0
703.3806079987348	-0.0
703.5460101723913	0.0
703.7114178436199	-0.0
703.8768310099518	0.0
704.0422496689185	-0.0
704.2076738180516	-0.0
704.3731034548823	-0.0
704.5385385769421	-0.0
704.7039791817625	0.0
704.8694252668749	0.0
705.0348768298107	0.0
705.2003338681013	0.0
705.3657963792783	-0.0
705.531264360873	0.0
705.6967378104168	0.0
705.8622167254413	0.0
706.0277011034777	0.0
706.1931909420576	0.0
706.3586862387125	0.0
706.5241869909736	0.0
706.6896931963724	-0.0
706.8552048524405	0.0
707.0207219567092	-0.0
707.1862445067098	-0.0
707.351772499974	-0.0
707.5173059340332	-0.0
707.6828448064186	-0.0
707.8483891146618	-0.0
708.0139388562942	-0.0
708.1794940288473	-0.0
708.3450546298525	-0.0
708.5106206568412	0.0
708.6761921073447	0.0
708.8417689788947	0.0
709.0073512690225	0.0
709.1729389752595	0.0
709.3385320951371	0.0
709.5041306261869	0.0
709.6697345659402	0.0
709.8353439119285	0.0
710.0009586616832	-0.0
710.1665788127357	-0.0
710.3322043626174	-0.0
710.49783530886	-0.0
710.6634716489946	-0.0
710.8291133805527	-0.0
710.9947605010659	-0.0
711.1604130080655	0.0
711.3260708990829	0.0
711.4917341716496	0.0
711.657402823297	0.0
711.8230768515566	0.0
711.9887562539599	0.0
712.154441028038	0.0
712.3201311713227	0.0
712.4858266813453	0.0
712.6515275556371	0.0
712.8172337917298	0.0
712.9829453871546	0.0
713.1486623394429	0.0
713.3143846461264	-0.0
713.4801123047364	-0.0
713.6458453128042	-0.0
713.8115836678614	-0.0
713.9773273674394	-0.0
714.1430764090696	-0.0
714.3088307902834	-0.0
714.4745905086123	0.0
714.6403555615877	-0.0
714.8061259467411	0.0
714.9719016616039	0.0
715.1376827037074	0.0
715.3034690705831	0.0
715.4692607597625	0.0
715.6350577687771	0.0
715.8008600951581	0.0
715.9666677364371	0.0
716.1324806901456	-0.0
716.2982989538148	0.0
716.4641225249763	0.0
716.6299514011616	-0.0
716.7957855799019	-0.0
716.9616250587288	-0.0
717.1274698351738	-0.0
717.293319906768	-0.0
717.4591752710433	-0.0
717.6250359255307	0.0
717.7909018677619	-0.0
717.9567730952683	-0.0
718.1226496055813	0.0
718.2885313962322	0.0
718.4544184647526	0.0
718.6203108086738	0.0
718.7862084255275	0.0
718.9521113128449	0.0
719.1180194681574	0.0
719.2839328889966	0.0
719.4498515728937	0.0
719.6157755173805	0.0
719.781704719988	0.0
719.947639178248	-0.0
720.1135788896918	-0.0
720.2795238518506	-0.0
720.4454740622563	-0.0
720.6114295184399	-0.0
720.7773902179331	0.0
720.9433561582671	-0.0
721.1093273369736	-0.0
721.2753037515838	-0.0
721.4412853996294	0.0
721.6072722786415	0.0
721.7732643861518	0.0
721.9392617196916	-0.0
722.1052642767924	0.0
722.2712720549855	0.0
722.4372850518025	0.0
722.6033032647748	0.0
722.7693266914338	0.0
722.9353553293108	0.0
723.1013891759375	0.0
723.2674282288451	-0.0
723.4334724855652	0.0
723.599521943629	-0.0
723.7655766005684	-0.0
723.9316364539143	-0.0
724.0977015011983	-0.0
724.2637717399521	-0.0
724.4298471677067	-0.0
724.5959277819939	-0.0
724.762013580345	0.0
724.9281045602912	0.0
725.0942007193644	0.0
725.2603020550956	0.0
725.4264085650165	0.0
725.5925202466584	0.0
725.7586370975529	0.0
725.9247591152312	0.0
726.0908862972249	0.0
726.2570186410653	0.0
726.423156144284	0.0
726.5892988044122	0.0
726.7554466189816	-0.0
726.9215995855236	-0.0
727.0877577015693	-0.0
727.2539209646505	-0.0
727.4200893722985	0.0
727.5862629220447	-0.0
727.7524416114206	0.0
727.9186254379576	-0.0
728.0848143991872	0.0
728.2510084926407	-0.0
728.4172077158496	0.0
728.5834120663453	0.0
728.7496215416593	0.0
728.915836139323	0.0
729.0820558568678	0.0
729.2482806918251	0.0
729.4145106417266	0.0
729.5807457041033	0.0
729.7469858764869	0.0
729.9132311564089	0.0
730.0794815414005	0.0
730.2457370289933	-0.0
730.4119976167187	-0.0
730.5782633021081	-0.0
730.744534082693	-0.0
730.9108099560048	-0.0
731.0770909195749	0.0
731.2433769709346	0.0
731.4096681076156	-0.0
731.5759643271492	0.0
731.7422656270669	0.0
731.9085720049001	0.0
732.0748834581801	0.0
732.2411999844385	0.0
732.4075215812067	0.0
732.573848246016	0.0
732.740179976398	0.0
732.9065167698841	0.0
733.0728586240057	0.0
733.2392055362943	-0.0
733.4055575042812	-0.0
733.5719145254978	-0.0
733.7382765974758	-0.0
733.9046437177465	-0.0
734.0710158838411	-0.0
734.2373930932914	-0.0
734.4037753436286	-0.0
734.5701626323842	-0.0
734.7365549570897	0.0
734.9029523152764	-0.0
735.0693547044757	0.0
735.2357621222193	0.0
735.4021745660383	0.0
735.5685920334644	0.0
735.7350145220289	0.0
735.9014420292633	0.0
736.0678745526989	0.0
736.2343120898672	-0.0
736.4007546382998	0.0
736.5672021955279	-0.0
736.733654759083	-0.0
736.9001123264966	-0.0
737.0665748953	0.0
737.2330424630248	-0.0
737.3995150272024	-0.0
737.565992585364	-0.0
737.7324751350413	-0.0
737.8989626737657	-0.0
738.0654551990685	-0.0
738.2319527084813	0.0
738.3984551995354	0.0
738.5649626697623	0.0
738.7314751166933	0.0
738.8979925378601	0.0
739.0645149307938	0.0
739.2310422930261	0.0
739.3975746220884	0.0
739.5641119155121	0.0
739.7306541708284	-0.0
739.897201385569	-0.0
740.0637535572654	-0.0
740.2303106834488	-0.0
740.3968727616507	-0.0
740.5634397894027	-0.0
740.730011764236	0.0
740.8965886836821	-0.0
741.0631705452724	-0.0
741.2297573465386	0.0
741.3963490850118	0.0
741.5629457582236	-0.0
741.7295473637054	0.0
741.8961538989886	0.0
742.0627653616045	0.0
742.229381749085	0.0
742.396003058961	0.0
742.5626292887641	0.0
742.7292604360259	0.0
742.8958964982778	0.0
743.0625374730511	0.0
743.2291833578772	-0.0
743.3958341502877	0.0
743.5624898478139	-0.0
743.7291504479873	-0.0
743.8958159483393	-0.0
744.0624863464013	-0.0
744.2291616397049	-0.0
744.3958418257814	0.0
744.5625269021622	0.0
744.7292168663787	0.0
744.8959117159625	0.0
745.0626114484448	0.0
745.2293160613574	0.0
745.3960255522313	0.0
745.5627399185983	0.0
745.7294591579896	0.0
745.8961832679366	0.0
746.062912245971	0.0
746.229646089624	0.0
746.3963847964271	0.0
746.5631283639117	-0.0
746.7298767896093	-0.0
746.8966300710513	-0.0
747.0633882057691	-0.0
747.2301511912942	0.0
747.396919025158	-0.0
747.5636917048919	-0.0
747.7304692280273	0.0
747.8972515920958	0.0
748.0640387946287	0.0
748.2308308331575	0.0
748.3976277052134	-0.0
748.5644294083281	0.0
748.7312359400331	0.0
748.8980472978595	0.0
749.064863479339	0.0
749.231684482003	0.0
749.3985103033829	0.0
749.56534094101	0.0
749.7321763924159	0.0
749.899016655132	-0.0
750.0658617266897	0.0
750.2327116046204	-0.0
750.3995662864556	-0.0
750.5664257697267	0.0
750.7332900519652	-0.0
750.9001591307025	0.0
751.0670330034699	0.0
751.233911667799	0.0
751.4007951212211	0.0
751.5676833612679	0.0
751.7345763854704	0.0
751.9014741913604	0.0
752.0683767764692	0.0
752.2352841383281	0.0
752.4021962744688	0.0
752.5691131824226	0.0
752.7360348597209	0.0
752.9029613038952	0.0
753.0698925124768	0.0
753.2368284829973	0.0
753.4037692129881	0.0
753.5707146999805	0.0
753.7376649415061	0.0
753.9046199350962	0.0
754.0715796782824	0.0
754.2385441685959	0.0
754.4055134035683	0.0
754.572487380731	0.0
754.7394660976154	0.0
754.906449551753	0.0
755.0734377406752	0.0
755.2404306619133	0.0
755.407428312999	0.0
755.5744306914635	0.0
755.7414377948382	0.0
755.9084496206549	0.0
756.0754661664446	0.0
756.242487429739	0.0
756.4095134080693	0.0
756.5765440989671	0.0
756.743579499964	0.0
756.9106196085911	0.0
757.07766442238	0.0
757.2447139388621	0.0
757.4117681555689	0.0
757.5788270700317	0.0
757.7458906797821	0.0
757.9129589823513	0.0
758.0800319752709	0.0
758.2471096560723	0.0
758.4141920222871	0.0
758.5812790714464	0.0
758.7483708010818	0.0
758.9154672087247	0.0
759.0825682919067	0.0
759.249674048159	0.0
759.4167844750132	0.0
759.5838995700007	0.0
759.7510193306528	0.0
759.918143754501	0.0
760.0852728390768	0.0
760.2524065819116	0.0
760.4195449805368	0.0
760.5866880324838	0.0
760.7538357352842	0.0
760.9209880864692	0.0
761.0881450835705	0.0
761.2553067241192	0.0
761.4224730056471	0.0
761.5896439256853	0.0
761.7568194817655	0.0
761.923999671419	0.0
762.0911844921773	0.0
762.2583739415716	0.0
762.4255680171336	0.0
762.5927667163946	0.0
762.7599700368862	0.0
762.9271779761397	0.0
763.0943905316865	0.0
763.261607701058	0.0
763.4288294817857	0.0
763.5960558714012	0.0
763.7632868674357	0.0
763.9305224674206	0.0
764.0977626688875	0.0
764.2650074693678	0.0
764.4322568663929	0.0
764.5995108574942	0.0
764.7667694402032	0.0
764.9340326120513	0.0
765.1013003705698	0.0
765.2685727132905	0.0
765.4358496377445	0.0
765.6031311414633	0.0
765.7704172219783	0.0
765.937707876821	0.0
766.1050031035229	0.0
766.2723028996154	0.0
766.4396072626298	0.0
766.6069161900976	0.0
766.7742296795504	0.0
766.9415477285193	0.0
767.108870334536	0.0
767.2761974951319	0.0
767.4435292078383	0.0
767.6108654701868	0.0
767.7782062797087	0.0
767.9455516339356	0.0
768.1129015303986	0.0
768.2802559666295	0.0
768.4476149401596	0.0
768.6149784485202	0.0
768.7823464892429	0.0
768.949719059859	0.0
769.1170961579002	0.0
769.2844777808976	0.0
769.4518639263828	0.0
769.6192545918872	0.0
769.7866497749422	0.0
769.9540494730793	0.0
770.1214536838299	0.0
770.2888624047255	0.0
770.4562756332975	0.0
770.6236933670771	0.0
770.7911156035962	0.0
770.9585423403857	0.0
771.1259735749775	0.0
771.2934093049028	0.0
771.460849527693	0.0
771.6282942408795	0.0
771.795743441994	0.0
771.9631971285676	0.0
772.1306552981321	0.0
772.2981179482185	0.0
772.4655850763586	0.0
772.6330566800837	0.0
772.8005327569251	0.0
772.9680133044145	0.0
773.1354983200831	0.0
773.3029878014625	0.0
773.470481746084	0.0
773.637980151479	0.0
773.8054830151791	0.0
773.9729903347156	0.0
774.1405021076201	0.0
774.3080183314239	0.0
774.4755390036584	0.0
774.643064121855	0.0
774.8105936835453	0.0
774.9781276862607	0.0
775.1456661275324	0.0
775.3132090048921	0.0
775.4807563158712	0.0
775.648308058001	0.0
775.8158642288131	0.0
775.9834248258387	0.0
776.1509898466095	0.0
776.3185592886566	0.0
776.4861331495118	0.0
776.6537114267064	0.0
776.8212941177717	0.0
776.9888812202394	0.0
777.1564727316406	0.0
777.3240686495069	0.0
777.4916689713698	0.0
777.6592736947607	0.0
777.8268828172108	0.0
777.9944963362518	0.0
778.1621142494153	0.0
778.3297365542322	0.0
778.4973632482344	0.0
778.6649943289531	0.0
778.8326297939198	0.0
779.0002696406658	0.0
779.1679138667228	0.0
779.3355624696221	0.0
779.503215446895	0.0
779.6708727960731	0.0
779.8385345146878	0.0
780.0062006002705	0.5864251346864751
780.1738710503528	0.5679632316312951
780.3415458624658	0.5602029605536457
780.5092250341411	0.5516282393071106
780.6769085629103	0.543195557703243
780.8445964463044	0.531855332241593
781.0122886818554	0.519517965782557
781.1799852670943	0.5062538986572849
781.3476861995528	0.4946241256820696
781.515391476762	0.48294999069824657
781.6831010962537	0.47140090091321846
781.8508150555592	0.4655026741576934
782.0185333522097	0.45226102981477884
782.186255983737	0.4480747396278057
782.3539829476724	0.4364291671782376
782.5217142415472	0.4311309062881441
782.6894498628931	0.4234378200745803
782.8571898092412	0.4135108161551037
783.0249340781231	0.4050565744545533
783.1926826670704	0.4043168995587846
783.3604355736143	0.3961214086323151
783.5281927952861	0.39017426738586125
783.6959543296176	0.38517580592487577
783.8637201741401	0.37976292927211347
784.031490326385	0.37325321044848886
784.1992647838836	0.3751257074105196
784.3670435441675	0.3692513088372432
784.5348266047681	0.36754630815016787
784.7026139632169	0.36300821539985256
784.8704056170452	0.3587289312735177
785.0382015637845	0.35259396086099354
785.2060018009661	0.35171602987038686
785.3738063261217	0.3463503252559978
785.5416151367826	0.34561958954322075
785.7094282304802	0.3430377741625117
785.8772456047459	0.3452384604470177
786.0450672571112	0.34079896311941094
786.2128931851075	0.3394304556316712
786.3807233862663	0.3417807091207297
786.5485578581189	0.3391733805748089
786.7163965981969	0.3382869567816737
786.8842396040316	0.33747887210915023
787.0520868731544	0.33846142076651753
787.2199384030969	0.3355648359824326
787.3877941913904	0.33369546121546967
787.5556542355665	0.3318051463563726
787.7235185331565	0.3306901476207607
787.8913870816916	0.32908667246433315
788.0592598787036	0.33118065171756855
788.227136921724	0.3298786199710767
788.3950182082838	0.3310836423804019
788.5629037359147	0.3324042628643101
788.7307935021482	0.32928465159776216
788.8986875045156	0.3306137938536715
789.0665857405484	0.32687767291179665
789.234488207778	0.3265386015517097
789.4023949037357	0.33070542175139855
789.5703058259533	0.32373179986872497
789.7382209719617	0.32641955322616545
789.9061403392927	0.32445881168453733
790.0740639254777	0.32196803935842244
790.2419917280483	0.3235314626440648
790.4099237445355	0.3240854260827698
790.5778599724711	0.3220462615865946
790.7458004093862	0.31872762555918316
790.9137450528126	0.32095388677584524
791.0816939002815	0.31922255781708403
791.2496469493244	0.3164762426208743
791.4176041974727	0.3169931693701223
791.5855656422577	0.3131965551543875
791.7535312812113	0.31643747356780216
791.9215011118645	0.3159125851377052
792.0894751317487	0.3143726236068107
792.2574533383956	0.31873669502485547
792.4254357293364	0.31441804529666434
792.5934223021029	0.31708228220965035
792.7614130542261	0.31157788110094325
792.9294079832376	0.3154124218573645
793.0974070866689	0.31186884368134227
793.2654103620514	0.3096113247826414
793.4334178069165	0.3101007200241986
793.6014294187956	0.3114033801605408
793.7694451952202	0.3126684345160762
793.9374651337217	0.3064803620707285
794.1054892318316	0.30989103560143566
794.2735174870812	0.3077040515978694
794.441549897002	0.3053944654694902
794.6095864591255	0.30348943260946915
794.7776271709831	0.3049273561050014
794.9456720301062	0.30147314051225843
795.1137210340261	0.304204142199389
795.2817741802744	0.30126602774954625
795.4498314663825	0.3015591529416018
795.6178928898819	0.300222542449805
795.785958448304	0.29911784785408685
795.9540281391801	0.3000647285023427
796.1221019600417	0.3005063343286312
796.2901799084203	0.2979396023253871
796.4582619818474	0.29508103557860527
796.6263481778542	0.29416540738091934
796.7944384939723	0.29411865306958684
796.962532927733	0.2916657177992587
797.130631476668	0.2914919772804526
797.2987341383084	0.29026753004554623
797.466840910186	0.2884492117841512
797.6349517898318	0.28677205378111226
797.8030667747776	0.2878641213497929
797.9711858625546	0.28337329102076336
798.1393090506944	0.28612749392577264
798.3074363367282	0.28887857414596263
798.4755677181877	0.2859370886664975
798.6437031926041	0.2835275661804792
798.8118427575091	0.28373822110426183
798.9799864104339	0.2811687953414131
799.14813414891	0.27545477640233196
799.3162859704689	0.2736763743719748
799.484441872642	0.2744309982805598
799.6526018529606	0.27200595082075674
799.8207659089562	0.2713355573206933
799.9889340381606	0.2652592901397332
800.1571062381046	0.2702672043386409
800.32528250632	0.2684900275283218
800.4934628403382	0.2629531333391005
800.6616472376907	0.26290503190978803
800.8298356959086	0.26185886459525726
800.9980282125238	0.26341030557109507
801.1662247850674	0.2600573276262764
801.3344254110709	0.2617493098150591
801.5026300880659	0.260840032430312
801.6708388135835	0.26024044945467945
801.8390515851554	0.25575721256150324
802.007268400313	0.25716709656711484
802.1754892565878	0.2541408096362383
802.343714151511	0.2571900334392103
802.5119430826142	0.25090996315749875
802.6801760474289	0.2534139646399558
802.8484130434862	0.2493607453725397
803.0166540683178	0.2504856968492609
803.1848991194552	0.24841741751483087
803.3531481944297	0.24917356222081566
803.5214012907727	0.24573107182606363
803.6896584060157	0.24610838191121176
803.8579195376901	0.2449668952900457
804.0261846833275	0.24038719632824151
804.1944538404591	0.23891398465265695
804.3627270066164	0.23752162765107204
804.5310041793309	0.23700641323190078
804.6992853561339	0.23508950708939544
804.867570534557	0.2371060259089413
805.0358597121315	0.23577014035305408
805.2041528863888	0.23478525788555124
805.3724500548606	0.2334081651146702
805.540751215078	0.233586230012543
805.7090563645726	0.23208382237551903
805.8773655008758	0.23063957493324283
806.0456786215191	0.22838343121395205
806.2139957240338	0.2294625673203261
806.3823168059514	0.22543488471783463
806.5506418648034	0.22367201721491586
806.7189708981211	0.22286074089441887
806.8873039034362	0.2252128739300525
807.0556408782797	0.22268938455584789
807.2239818201834	0.2209958499940682
807.3923267266786	0.2203390461416138
807.5606755952967	0.21880364483048587
807.7290284235692	0.21495920674966051
807.8973852090274	0.2146892862983674
808.0657459492029	0.21836205005433038
808.234110641627	0.21085593664858104
808.4024792838313	0.21409456070768293
808.5708518733471	0.21452450279453747
808.7392284077059	0.21194327230936766
808.907608884439	0.20901994853129088
809.0759933010779	0.21026043755082774
809.2443816551543	0.20770766288417605
809.4127739441991	0.2088624126230512
809.5811701657442	0.20399418784708176
809.7495703173207	0.20274938527022865
809.9179743964603	0.201243614692074
810.0863824006943	0.20062424191493114
810.2547943275542	0.19740314770219453
810.4232101745713	0.19681777357453045
810.5916299392773	0.19890875556581764
810.7600536192032	0.1943975247106556
810.9284812118808	0.19417331754388137
811.0969127148414	0.1930330696677411
811.2653481256164	0.19197741909421734
811.4337874417374	0.18682987590575442
811.6022306607356	0.18937479962864917
811.7706777801426	0.1894122655031479
811.9391287974897	0.18585524826765837
812.1075837103085	0.18505466724594305
812.2760425161304	0.1845667107372075
812.4445052124865	0.1827971517619713
812.6129717969088	0.18303446272847693
812.7814422669284	0.18044157860517226
812.9499166200767	0.17951695718479316
813.1183948538851	0.17787171575988023
813.2868769658853	0.17594880672681157
813.4553629536085	0.17592438655730872
813.6238528145863	0.17480562225939922
813.7923465463499	0.17013716443496185
813.9608441464309	0.17113858361258283
814.1293456123608	0.17132069102728523
814.2978509416707	0.16661176592548405
814.4663601318925	0.1672111622268009
814.6348731805573	0.1648886784261538
814.8033900851966	0.1635523728251786
814.9719108433419	0.163211002010449
815.1404354525246	0.16391004130789125
815.3089639102761	0.1606875690387834
815.4774962141278	0.1583768380694193
815.6460323616113	0.1587822752961662
815.8145723502579	0.15822796051465923
815.983116177599	0.15710664034812175
816.1516638411662	0.15266041162161698
816.3202153384907	0.15552408784275676
816.4887706671041	0.15191368575103997
816.6573298245378	0.14971022975116627
816.8258928083233	0.1497217630408793
816.9944596159917	0.14920991906586262
817.1630302450749	0.14845006315818376
817.331604693104	0.1460943208462586
817.5001829576106	0.14334953428048564
817.668765036126	0.14426261410040037
817.8373509261819	0.14579736762650494
818.0059406253094	0.14287847907671683
818.17453413104	0.14075643816010158
818.3431314409054	0.14046260759438506
818.5117325524368	0.13979095425731544
818.6803374631655	0.13758065991811047
818.8489461706233	0.13528202448646962
819.0175586723414	0.1373462107755858
819.1861749658513	0.13674964313127233
819.3547950486843	0.1342903657986612
819.5234189183719	0.1328663037997541
819.6920465724456	0.13108853947231364
819.8606780084369	0.12982404769102354
820.0293132238771	0.1302208975137763
820.1979522162976	0.1302256658528868
820.36659498323	0.1275045202663838
820.5352415222055	0.12540231997217025
820.7038918307558	0.1260661524576839
820.8725459064121	0.12404143953298948
821.0412037467061	0.124724051122676
821.2098653491688	0.12216624548534438
821.378530711332	0.12117436789749278
821.5471998307271	0.12001348851900567
821.7158727048853	0.12138628557054232
821.8845493313383	0.12119803341593195
822.0532297076174	0.11825225765872728
822.2219138312541	0.11896145781126904
822.3906016997798	0.11767233875168484
822.5592933107259	0.11832411953516639
822.7279886616237	0.11768913316734195
822.896687750005	0.11605576451205514
823.0653905734009	0.11535606154758253
823.2340971293429	0.11370943729162755
823.4028074153625	0.11268541095617139
823.5715214289912	0.10961378448431855
823.7402391677604	0.1112702268716261
823.9089606292014	0.10752818016709134
824.0776858108457	0.10666587767587112
824.2464147102248	0.10880741879908669
824.41514732487	0.10780214795823906
824.5838836523128	0.1063242246600934
824.7526236900846	0.10588949552270782
824.921367435717	0.1049686151522454
825.0901148867413	0.10470508314046109
825.2588660406889	0.10407690904497807
825.4276208950912	0.10284289390017924
825.5963794474799	0.10075657150856096
825.7651416953861	0.10281648362677782
825.9339076363412	0.1002532451668696
826.102677267877	0.09990940791301733
826.2714505875248	0.09969174042796415
826.4402275928157	0.09760457894156106
826.6090082812816	0.09649393566117846
826.7777926504538	0.09757381599025111
826.9465806978635	0.09633552009399962
827.1153724210424	0.09505329382002731
827.2841678175218	0.09317772433448446
827.4529668848331	0.09463275442692497
827.6217696205078	0.09226431800405295
827.7905760220774	0.09260313469022335
827.9593860870732	0.09096730799589653
828.1281998130266	0.08958523188988525
828.2970171974694	0.08963267689956768
828.4658382379325	0.08812581278009332
828.6346629319477	0.08628509769274904
828.8034912770463	0.08808665325129035
828.9723232707597	0.0877088665541764
829.1411589106194	0.08723455872404992
829.3099981941568	0.08666498528249292
829.4788411189033	0.0856725879151956
829.6476876823906	0.08367931684454655
829.8165378821498	0.08271242153525354
829.9853917157125	0.08388061139514495
830.1542491806099	0.0843750441906587
830.3231102743737	0.08548768369275347
830.4919749945352	0.08189376872597935
830.660843338626	0.08440841096438911
830.8297153041774	0.08277196349251159
830.9985908887209	0.0828122446711142
831.1674700897877	0.08088435392635686
831.3363529049093	0.08137554913699493
831.5052393316175	0.08106861709579116
831.6741293674434	0.08236411797939
831.8430230099184	0.08229227318078153
832.0119202565742	0.08282611497706747
832.180821104942	0.08183269454735947
832.3497255525532	0.08002189230434895
832.5186335969394	0.08074781914343558
832.687545235632	0.07798183837687205
832.8564604661624	0.07873701384915972
833.0253792860619	0.07805101838313297
833.1943016928622	0.07580355588462126
833.3632276840946	0.07538628296178025
833.5321572572905	0.0766159270016019
833.7010904099814	0.07916289267621326
833.8700271396985	0.07922707709422575
834.0389674439737	0.07748785859672506
834.2079113203379	0.07787591240760265
834.3768587663229	0.07596429482314543
834.5458097794601	0.07638142114723331
834.7147643572807	0.07957990667600227
834.8837224973164	0.0761044549665773
835.0526841970985	0.0761844390670798
835.2216494541585	0.07611339831484135
835.3906182660277	0.08115332620425963
835.5595906302376	0.07764426873318309
835.7285665443196	0.0807333795978959
835.8975460058053	0.07876206397882372
836.066529012226	0.07558452525809135
836.2355155611132	0.07733584392664543
836.4045056499981	0.07776463615956553
836.5734992764125	0.07780491397072678
836.7424964378874	0.07522874424912245
836.9114971319548	0.07586451034628543
837.0805013561455	0.07465278125696193
837.2495091079916	0.07731416912955971
837.4185203850238	0.07656619174652748
837.5875351847741	0.0777711813814298
837.7565535047736	0.0783645025850842
837.9255753425541	0.07713065682757994
838.0946006956467	0.07839282587362366
838.2636295615828	0.07836549285630282
838.4326619378942	0.07792566838086173
838.6016978221119	0.08195092548077441
838.7707372117675	0.08204183902608181
838.9397801043926	0.08002570066438132
839.1088264975185	0.08107638370779931
839.2778763886766	0.08092079721569882
839.4469297753983	0.08020710479015633
839.6159866552152	0.08045342512447273
839.7850470256586	0.07951384388571889
839.95411088426	0.07950557936200121
840.1231782285506	0.08047788763068511
840.2922490560622	0.07868096319632654
840.4613233643261	0.07884878420314961
840.6304011508735	0.08028736767495508
840.7994824132361	0.08176524911450103
840.9685671489453	0.08329309231822465
841.1376553555324	0.08188576617235865
841.3067470305291	0.08345784983696157
841.4758421714664	0.08175611381982015
841.6449407758762	0.08600103613333172
841.8140428412896	0.08435777047123855
841.9831483652381	0.08545139682811317
842.1522573452534	0.08443139472202757
842.3213697788665	0.08473235651422152
842.4904856636091	0.08675235828180548
842.6596049970126	0.08800986780359728
842.8287277766084	0.08647680987286356
842.9978539999279	0.08443253010236501
843.1669836645026	0.08634789640023346
843.336116767864	0.08645334225233771
843.5052533075434	0.0851117953911799
843.6743932810722	0.08805082922026028
843.8435366859819	0.08749583295048045
844.012683519804	0.08742381825863076
844.1818337800698	0.08790226841612296
844.350987464311	0.0901508805896585
844.5201445700586	0.08702698375520912
844.6893050948444	0.0894161809046574
844.8584690361996	0.09153771556319786
845.0276363916557	0.09220395514225845
845.1968071587444	0.09151723674791915
845.3659813349966	0.09518129117092436
845.5351589179443	0.09495756870546242
845.7043399051186	0.097585458235628
845.8735242940509	0.09581519066441938
846.0427120822726	0.09836760106699968
846.2119032673156	0.09989293383994034
846.3810978467106	0.09478667103849811
846.5502958179898	0.09743367825680845
846.719497178684	0.09584663927790721
